地名,センター,生ごみ,燃やせるごみ,容器包装プラスチック,燃やせないごみ,分別収集,粗大ごみ
永国東町,清掃センター,火 金,火 金,水,水,木2 木4,金
中高津1・2・3,清掃センター,水 土,水 土,木,金,木2 木4,水
中都1・2・3・4,清掃センター,火 金,火 金,水,木,火1 火3,火
中貫町,清掃センター,水 土,水 土,木,水,木2 木4,火
中村町1・6・8区,清掃センター,月 木,月 木,火,月,土1 土3,金
中村東1・2・3,清掃センター,月 木,月 木,火,月,土1 土3,金
中村南1・2・3・4,清掃センター,月 木,月 木,火,月,火1 火3,金
中村南5,清掃センター,月 木,月 木,火,月,木1 木3,金
中村南6,清掃センター,月 木,月 木,火,土,木1 木3,金
並木1・5,清掃センター,火 金,火 金,水,木,火1 火3,火
並木2・3・4,清掃センター,火 金,火 金,水,木,土1 土3,火
西並木町,清掃センター,火 金,火 金,水,木,火1 火3,火
西根町1・3区,清掃センター,月 木,月 木,火,水,土1 土3,金
西根町2区,清掃センター,月 木,月 木,火,水 *1,土1 土3,金
西根南1・2・3,清掃センター,月 木,月 木,火,月,土1 土3,金
西根西1,清掃センター,月 木,月 木,火,水,土1 土3,金
西真鍋町,清掃センター,水 土,水 土,木,月,土2 土4,火
蓮河原町,清掃センター,火 金,火 金,水,木,火2 火4,月
蓮河原新町,清掃センター,火 金,火 金,水,木,土1 土3,月
東都和,清掃センター,水 土,水 土,木,水,火2 火4,火
東並木町,清掃センター,火 金,火 金,水,木,土1 土3,火
東真鍋町,清掃センター,水 土,水 土,木,月,土2 土4,火
東若松町,清掃センター,水 土,水 土,木,水,火2 火4,火
常名町,清掃センター,水 土,水 土,木,木,土1 土3,火
富士崎1（備前川北部）,清掃センター,火 金,火 金,水,金,火2 火4,木
富士崎1（備前川南部）,清掃センター,火 金,火 金,水,木,火2 火4,木
富士崎1（ダイアパレス）,清掃センター,火 金,火 金,水,金,火2 火4,木
富士崎2,清掃センター,火 金,火 金,水,木,火2 火4,木
文京町,清掃センター,月 木,月 木,火,火,土2 土4,水
真鍋1・2・3・4・5・6,清掃センター,水 土,水 土,木,月,木2 木4,火
真鍋新町,清掃センター,水 土,水 土,木,水,木2 木4,火
まりやま新町,清掃センター,月 木,月 木,火,火,火1 火3,木
まりやま団地,清掃センター,月 木,月 木,火,火,火1 火3,木
右籾町1・2・3・4・5区,清掃センター,月 木,月 木,火,火,火1 火3,木
右籾町2区（中村東3町内会地区）,清掃センター,月 木,月 木,火,月,火1 火3,木
右籾自衛隊,清掃センター,月 木,月 木,火,火,土2 土4,木
港町1,清掃センター,月 木,月 木,火,木,土1 土3,月
港町2・3,清掃センター,火 金,火 金,水,木,土1 土3,月
虫掛町,清掃センター,火 金,火 金,水,土,火1 火3,火
矢作町,清掃センター,火 金,火 金,水,土,土2 土4,火
大和町,清掃センター,水 土 *6,水 土 *6,木 *2,土,木1 木3,水
大和町（ソリッドタワー）,清掃センター,火 金,火 金,水,木,木1 木3,水
若松町,清掃センター,水 土,水 土,木,水,火2 火4,火
